NAME                                              VERSION                                            TYPE      
alpine-baselayout                                 3.2.0-r18                                          apk        
alpine-keys                                       2.4-r1                                             apk        
alsa-lib                                          1.2.5.1-r1                                         apk        
apk-tools                                         2.12.7-r3                                          apk        
at-spi2-atk                                       2.38.0-r0                                          apk        
at-spi2-core                                      2.42.0-r0                                          apk        
atk                                               2.36.0-r0                                          apk        
atkmm                                             2.28.0-r1                                          apk        
avahi-libs                                        0.8-r5                                             apk        
bash                                              5.1.16-r0                                          apk        
brotli-libs                                       1.0.9-r5                                           apk        
busybox                                           1.34.1                                             binary     
busybox                                           1.34.1-r7                                          apk        
ca-certificates                                   20220614-r0                                        apk        
ca-certificates-bundle                            20220614-r0                                        apk        
cairo                                             1.16.0-r5                                          apk        
cairo-gobject                                     1.16.0-r5                                          apk        
cairomm                                           1.14.0-r0                                          apk        
cdparanoia-libs                                   10.2-r9                                            apk        
containerd                                        1.5.11-r2                                          apk        
coreutils                                         9.0-r2                                             apk        
cups-libs                                         2.3.3-r6                                           apk        
curl                                              7.80.0-r6                                          apk        
dbus                                              1.12.24-r0                                         apk        
dbus-libs                                         1.12.24-r0                                         apk        
dbus-x11                                          1.12.24-r0                                         apk        
device-mapper-libs                                2.02.187-r2                                        apk        
docker                                            20.10.16-r0                                        apk        
docker-cli                                        20.10.16-r0                                        apk        
docker-engine                                     20.10.16-r0                                        apk        
encodings                                         1.0.5-r0                                           apk        
eudev-libs                                        3.2.11_pre1-r0                                     apk        
expat                                             2.5.0-r0                                           apk        
fftw-single-libs                                  3.3.10-r0                                          apk        
flac                                              1.3.4-r0                                           apk        
font-alias                                        1.0.4-r0                                           apk        
font-cursor-misc                                  1.0.3-r1                                           apk        
font-misc-misc                                    1.1.2-r1                                           apk        
fontconfig                                        2.13.1-r4                                          apk        
freetype                                          2.11.1-r2                                          apk        
fribidi                                           1.0.11-r0                                          apk        
fts                                               1.2.7-r1                                           apk        
fuse                                              2.9.9-r1                                           apk        
fuse-common                                       3.10.5-r0                                          apk        
