NAME                                                                         VERSION                                            TYPE      
alpine-baselayout                                                            3.4.0-r0                                           apk        
alpine-baselayout-data                                                       3.4.0-r0                                           apk        
alpine-keys                                                                  2.4-r1                                             apk        
alpine-release                                                               3.17.3-r0                                          apk        
alsa-lib                                                                     1.2.8-r0                                           apk        
apk-tools                                                                    2.12.10-r1                                         apk        
at-spi2-core                                                                 2.46.0-r0                                          apk        
atkmm                                                                        2.28.3-r0                                          apk        
avahi-libs                                                                   0.8-r6                                             apk        
bash                                                                         5.2.15-r0                                          apk        
brotli-libs                                                                  1.0.9-r9                                           apk        
busybox                                                                      1.35.0                                             binary     
busybox                                                                      1.35.0-r29                                         apk        
busybox-binsh                                                                1.35.0-r29                                         apk        
ca-certificates                                                              20220614-r4                                        apk        
ca-certificates-bundle                                                       20220614-r4                                        apk        
cairo                                                                        1.17.6-r3                                          apk        
cairo-gobject                                                                1.17.6-r3                                          apk        
cairomm                                                                      1.14.4-r0                                          apk        
cdparanoia-libs                                                              10.2-r11                                           apk        
containerd                                                                   1.6.18-r1                                          apk        
coreutils                                                                    9.1-r0                                             apk        
cups-libs                                                                    2.4.2-r1                                           apk        
curl                                                                         8.0.1-r0                                           apk        
dbus                                                                         1.14.4-r0                                          apk        
dbus-libs                                                                    1.14.4-r0                                          apk        
dbus-x11                                                                     1.14.4-r0                                          apk        
device-mapper-libs                                                           2.03.17-r1                                         apk        
docker                                                                       20.10.24-r1                                        apk        
docker-cli                                                                   20.10.24-r1                                        apk        
docker-engine                                                                20.10.24-r1                                        apk        
encodings                                                                    1.0.6-r0                                           apk        
eudev-libs                                                                   3.2.11-r4                                          apk        
fftw-single-libs                                                             3.3.10-r1                                          apk        
flac-libs                                                                    1.4.2-r0                                           apk        
font-alias                                                                   1.0.4-r0                                           apk        
font-cursor-misc                                                             1.0.3-r3                                           apk        
font-misc-misc                                                               1.1.2-r3                                           apk        
fontconfig                                                                   2.14.1-r0                                          apk        
freetype                                                                     2.12.1-r0                                          apk        
fribidi                                                                      1.0.12-r0                                          apk        
fuse                                                                         2.9.9-r2                                           apk        
fuse-common                                                                  3.12.0-r0                                          apk        
gdk-pixbuf                                                                   2.42.10-r0                                         apk        
github.com/Microsoft/hcsshim                                                 v0.9.6                                             go-module  
github.com/beorn7/perks                                                      v1.0.1                                             go-module  
github.com/blang/semver                                                      v3.5.1+incompatible                                go-module  
github.com/cenkalti/backoff/v4                                               v4.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                 v2.1.2                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                     v5.3.0                                             go-module  
github.com/cilium/ebpf                                                       v0.7.0                                             go-module  
github.com/containerd/aufs                                                   v1.0.0                                             go-module  
github.com/containerd/btrfs                                                  v1.0.0                                             go-module  
github.com/containerd/cgroups                                                v1.0.4                                             go-module  
github.com/containerd/console                                                v1.0.3                                             go-module  
github.com/containerd/containerd                                             (devel)                                            go-module  
github.com/containerd/continuity                                             v0.3.0                                             go-module  
github.com/containerd/fifo                                                   v1.0.0                                             go-module  
github.com/containerd/go-cni                                                 v1.1.6                                             go-module  
github.com/containerd/go-runc                                                v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                               v1.1.4                                             go-module  
github.com/containerd/nri                                                    v0.1.0                                             go-module  
github.com/containerd/ttrpc                                                  v1.1.0                                             go-module  
github.com/containerd/typeurl                                                v1.0.2                                             go-module  
github.com/containerd/zfs                                                    v1.0.0                                             go-module  
github.com/containernetworking/cni                                           v1.1.1                                             go-module  
github.com/containernetworking/plugins                                       v1.1.1                                             go-module  
github.com/containers/ocicrypt                                               v1.1.3                                             go-module  
github.com/coreos/go-systemd/v22                                             v22.3.2                                            go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0                                             go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
github.com/cyphar/filepath-securejoin                                        v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                   v1.1.1                                             go-module  
github.com/docker/cli/cmd/docker                                             (devel)                                            go-module  
github.com/docker/docker/cmd/dockerd                                         (devel)                                            go-module  
github.com/docker/go-events                                                  v0.0.0-20190806004212-e31b211e4f1c                 go-module  
github.com/docker/go-metrics                                                 v0.0.1                                             go-module  
github.com/docker/go-units                                                   v0.4.0                                             go-module  
github.com/docker/libnetwork/cmd/proxy                                       (devel)                                            go-module  
github.com/emicklei/go-restful                                               v2.9.5+incompatible                                go-module  
github.com/fsnotify/fsnotify                                                 v1.4.9                                             go-module  
github.com/go-logr/logr                                                      v1.2.2                                             go-module  
github.com/go-logr/stdr                                                      v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                    v5.0.6                                             go-module  
github.com/gogo/googleapis                                                   v1.3.2                                             go-module  
github.com/gogo/protobuf                                                     v1.3.2                                             go-module  
github.com/golang/protobuf                                                   v1.5.2                                             go-module  
github.com/google/go-cmp                                                     v0.5.6                                             go-module  
github.com/google/gofuzz                                                     v1.2.0                                             go-module  
github.com/google/uuid                                                       v1.2.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                 v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                       v1.16.0                                            go-module  
github.com/hashicorp/errwrap                                                 v1.1.0                                             go-module  
github.com/hashicorp/go-multierror                                           v1.1.1                                             go-module  
github.com/imdario/mergo                                                     v0.3.12                                            go-module  
github.com/intel/goresctrl                                                   v0.2.0                                             go-module  
github.com/json-iterator/go                                                  v1.1.12                                            go-module  
github.com/klauspost/compress                                                v1.11.13                                           go-module  
github.com/matttproud/golang_protobuf_extensions                             v1.0.4                                             go-module  
github.com/miekg/pkcs11                                                      v1.1.1                                             go-module  
github.com/mistifyio/go-zfs                                                  v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/moby/locker                                                       v1.0.1                                             go-module  
github.com/moby/spdystream                                                   v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                   v0.6.0                                             go-module  
github.com/moby/sys/symlink                                                  v0.2.0                                             go-module  
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                v1.0.2                                             go-module  
github.com/mrunalp/fileutils                                                 v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                          v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                         v1.0.3-0.20211202183452-c5a74bcca799               go-module  
github.com/opencontainers/runc                                               (devel)                                            go-module  
github.com/opencontainers/runc                                               v1.1.2                                             go-module  
github.com/opencontainers/runtime-spec                                       v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/selinux                                            v1.10.0                                            go-module  
github.com/opencontainers/selinux                                            v1.10.1                                            go-module  
github.com/pelletier/go-toml                                                 v1.9.5                                             go-module  
github.com/pkg/errors                                                        v0.9.1                                             go-module  
github.com/prometheus/client_golang                                          v1.11.1                                            go-module  
github.com/prometheus/client_model                                           v0.2.0                                             go-module  
github.com/prometheus/common                                                 v0.30.0                                            go-module  
github.com/prometheus/procfs                                                 v0.7.3                                             go-module  
github.com/russross/blackfriday/v2                                           v2.0.1                                             go-module  
github.com/seccomp/libseccomp-golang                                         v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/shurcooL/sanitized_anchor_name                                    v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                   v1.8.1                                             go-module  
github.com/spf13/pflag                                                       v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                         v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/syndtr/gocapability                                               v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia                                                 v2.2.6+incompatible                                go-module  
