NAME                              VERSION                            TYPE      
PyGObject                         3.36.0                             python     
adduser                           3.118ubuntu2                       deb        
apt                               2.0.9                              deb        
apt-transport-https               2.0.9                              deb        
apt-utils                         2.0.9                              deb        
base-files                        11ubuntu5.5                        deb        
base-passwd                       3.5.47                             deb        
bash                              5.0-6ubuntu1.1                     deb        
bsdmainutils                      11.1.2ubuntu3                      deb        
bsdutils                          1:2.34-0.1ubuntu9.3                deb        
bzip2                             1.0.8-2                            deb        
ca-certificates                   20211016ubuntu0.20.04.1            deb        
certifi                           2019.11.28                         python     
chardet                           3.0.4                              python     
coreutils                         8.30-3ubuntu2                      deb        
cpp                               4:9.3.0-1ubuntu2                   deb        
cpp-9                             9.4.0-1ubuntu1~20.04.1             deb        
curl                              7.68.0-1ubuntu2.18                 deb        
dash                              0.5.10.2-6                         deb        
dbus                              1.12.16-2ubuntu2.3                 deb        
dbus-python                       1.2.16                             python     
dbus-x11                          1.12.16-2ubuntu2.3                 deb        
dconf-gsettings-backend           0.36.0-1                           deb        
dconf-service                     0.36.0-1                           deb        
debconf                           1.5.73                             deb        
debianutils                       4.9.1                              deb        
diffutils                         1:3.7-3                            deb        
dirmngr                           2.2.19-3ubuntu2.2                  deb        
distro-info-data                  0.43ubuntu1.11                     deb        
docker-ce-cli                     5:23.0.2-1~ubuntu.18.04~bionic     deb        
dpkg                              1.19.7ubuntu3                      deb        
e2fsprogs                         1.45.5-2ubuntu1                    deb        
fdisk                             2.34-0.1ubuntu9.3                  deb        
findutils                         4.7.0-1ubuntu1                     deb        
fontconfig-config                 2.13.1-2ubuntu3                    deb        
fonts-dejavu-core                 2.37-1                             deb        
gawk                              1:5.0.1+dfsg-1                     deb        
gcc-10-base                       10.3.0-1ubuntu1~20.04              deb        
gcc-9-base                        9.4.0-1ubuntu1~20.04.1             deb        
gir1.2-glib-2.0                   1.64.1-1~ubuntu20.04.1             deb        
gir1.2-packagekitglib-1.0         1.1.13-2ubuntu1.1                  deb        
github.com/docker/cli/cmd/docker  (devel)                            go-module  
glib-networking                   2.64.2-1ubuntu0.1                  deb        
glib-networking-common            2.64.2-1ubuntu0.1                  deb        
glib-networking-services          2.64.2-1ubuntu0.1                  deb        
gnupg                             2.2.19-3ubuntu2.2                  deb        
gnupg-l10n                        2.2.19-3ubuntu2.2                  deb        
gnupg-utils                       2.2.19-3ubuntu2.2                  deb        
gnupg2                            2.2.19-3ubuntu2.2                  deb        
gpg                               2.2.19-3ubuntu2.2                  deb        
gpg-agent                         2.2.19-3ubuntu2.2                  deb        
gpg-wks-client                    2.2.19-3ubuntu2.2                  deb        
gpg-wks-server                    2.2.19-3ubuntu2.2                  deb        
gpgconf                           2.2.19-3ubuntu2.2                  deb        
gpgsm                             2.2.19-3ubuntu2.2                  deb        
gpgv                              2.2.19-3ubuntu2.2                  deb        
grep                              3.4-1                              deb        
groff-base                        1.22.4-4build1                     deb        
gsettings-desktop-schemas         3.36.0-1ubuntu1                    deb        
gzip                              1.10-0ubuntu4                      deb        
hostname                          3.23                               deb        
idna                              2.8                                python     
init-system-helpers               1.57                               deb        
iso-codes                         4.4-1                              deb        
jq                                1.6-1ubuntu0.20.04.1               deb        
keyboard-configuration            1.194ubuntu3                       deb        
krb5-locales                      1.17-6ubuntu4.3                    deb        
libacl1                           2.2.53-6                           deb        
