acl 2.3.1-2
aom 3.3.0-1
archlinux-keyring 20220224-1
argon2 20190702-4
attr 2.5.1-2
audit 3.0.7-1
autoconf 2.71-1
autoconf-archive 1:2022.02.11-1
automake 1.16.5-1
bash 5.1.016-1
binutils 2.38-3
bison 3.8.2-3
bridge-utils 1.7.1-1
brotli 1.0.9-7
bzip2 1.0.8-4
ca-certificates 20210603-1
ca-certificates-mozilla 3.75-1
ca-certificates-utils 20210603-1
cairo 1.17.4-5
containerd 1.6.1-1
coreutils 9.0-2
cryptsetup 2.4.3-2
curl 7.81.0-2
db 5.3.28-5
dbus-x11 1.12.20-1
dbus-x11-docs 1.12.20-1
device-mapper 2.03.15-1
diffutils 3.8-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.12-1
doxygen 1.9.3-1
e2fsprogs 1.46.5-3
expat 2.4.6-1
fakeroot 1.27-1
file 5.41-1
filesystem 2021.12.07-1
findutils 4.9.0-1
flac 1.3.4-2
flex 2.6.4-3
fontconfig 2:2.13.96-1
freetype2 2.11.1-1
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
gawk 5.1.1-1
gc 8.2.0-2
gcc 11.2.0-4
gcc-libs 11.2.0-4
gdbm 1.23-1
gdk-pixbuf2 2.42.6-2
gettext 0.21-2
giflib 5.2.1-2
git 2.35.1-1
glib2 2.70.4-1
glibc 2.35-2
gmp 6.2.1-1
gnupg 2.2.32-2
gnutls 3.7.3-1
gpgme 1.17.0-2
graphite 1:1.3.14-1
grep 3.7-1
groff 1.22.4-6
guile 2.2.7-2
gzip 1.11-1
harfbuzz 4.0.0-1
hwdata 0.356-1
iana-etc 20220205-1
icu 70.1-1
imlib2 1.8.0-1
iproute2 5.16.0-1
iptables 1:1.8.7-1
itstool 1:2.0.7-1
js78 78.15.0-3
json-c 0.15-3
kbd 2.4.0-2
keyutils 1.6.3-1
kmod 29-2
krb5 1.19.2-2
lame 3.100-3
ldns 1.8.1-1
less 1:590-1
libarchive 3.6.0-1
libassuan 2.5.5-1
